timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,task,img,wrist_img
1726693199.729617,0.896834,-1.84962,1.828499,-2.011785,-1.263902,-0.484737,-0.140959,-0.392761,0.477414,-2.596708,0.025661,3.035609,-2.1e-05,-8e-06,-3.4e-05,-0.000118,7.4e-05,-5.3e-05,54.115007,0.0,0.0,0.0,0.0,moving to grasp water bottle,"[[[ 13  14   8]
  [ 16  17  11]
  [ 14  17   8]
  ...
  [108 104  93]
  [111 107  96]
  [112 108  97]]

 [[ 14  15   9]
  [ 15  16  10]
  [ 14  17   8]
  ...
  [103  99  88]
  [107 103  92]
  [109 105  94]]

 [[ 14  17  10]
  [ 15  18  11]
  [ 13  16   7]
  ...
  [ 99  95  84]
  [102  98  87]
  [106 102  91]]

 ...

 [[168 151 135]
  [170 154 138]
  [176 160 145]
  ...
  [147 139 118]
  [147 139 118]
  [146 138 117]]

 [[164 146 124]
  [165 147 125]
  [166 149 129]
  ...
  [146 138 117]
  [146 138 117]
  [144 136 115]]

 [[167 147 122]
  [165 147 123]
  [165 147 125]
  ...
  [145 137 116]
  [144 136 115]
  [142 134 113]]]","[[[ 54  62  64]
  [ 54  62  64]
  [ 54  62  64]
  ...
  [131 131 133]
  [131 131 133]
  [131 131 133]]

 [[ 55  63  65]
  [ 55  63  65]
  [ 54  62  64]
  ...
  [131 131 133]
  [131 131 133]
  [132 132 134]]

 [[ 55  63  65]
  [ 54  62  64]
  [ 53  61  63]
  ...
  [130 128 131]
  [130 130 132]
  [133 133 135]]

 ...

 [[ 56  57  61]
  [ 55  56  60]
  [ 53  57  60]
  ...
  [ 69  72  65]
  [ 69  74  67]
  [ 67  72  65]]

 [[ 56  57  61]
  [ 54  55  59]
  [ 52  56  59]
  ...
  [ 64  67  60]
  [ 63  68  61]
  [ 62  67  60]]

 [[ 61  62  66]
  [ 58  59  63]
  [ 54  58  61]
  ...
  [ 58  61  54]
  [ 57  62  55]
  [ 59  64  57]]]"
1726693199.825617,0.896906,-1.849117,1.828511,-2.012481,-1.264034,-0.484713,-0.141073,-0.392934,0.477289,-2.596619,0.025478,3.03561,-6.7e-05,-0.000116,-0.000144,-0.000207,0.000258,-5.3e-05,54.115007,0.0,0.0,0.0,0.0,moving to grasp water bottle,"[[[ 13  14   8]
  [ 16  17  11]
  [ 14  17   8]
  ...
  [108 104  93]
  [111 107  96]
  [112 108  97]]

 [[ 14  15   9]
  [ 15  16  10]
  [ 14  17   8]
  ...
  [103  99  88]
  [107 103  92]
  [109 105  94]]

 [[ 14  17  10]
  [ 15  18  11]
  [ 13  16   7]
  ...
  [ 99  95  84]
  [102  98  87]
  [106 102  91]]

 ...

 [[168 151 135]
  [170 154 138]
  [176 160 145]
  ...
  [147 139 118]
  [147 139 118]
  [146 138 117]]

 [[164 146 124]
  [165 147 125]
  [166 149 129]
  ...
  [146 138 117]
  [146 138 117]
  [144 136 115]]

 [[167 147 122]
  [165 147 123]
  [165 147 125]
  ...
  [145 137 116]
  [144 136 115]
  [142 134 113]]]","[[[ 51  65  66]
  [ 51  65  66]
  [ 53  64  66]
  ...
  [132 128 129]
  [134 130 131]
  [136 132 133]]

 [[ 52  66  67]
  [ 51  65  66]
  [ 53  64  66]
  ...
  [134 130 131]
  [134 130 131]
  [135 131 132]]

 [[ 53  65  65]
  [ 53  65  65]
  [ 53  64  66]
  ...
  [135 131 132]
  [134 130 131]
  [133 129 130]]

 ...

 [[ 52  62  63]
  [ 51  61  62]
  [ 52  62  63]
  ...
  [ 65  68  61]
  [ 64  69  62]
  [ 66  71  64]]

 [[ 51  63  63]
  [ 49  61  61]
  [ 51  63  63]
  ...
  [ 60  63  54]
  [ 59  64  57]
  [ 60  65  58]]

 [[ 53  65  65]
  [ 51  63  63]
  [ 53  65  65]
  ...
  [ 58  61  52]
  [ 57  62  55]
  [ 55  60  53]]]"
1726693199.921617,0.898211,-1.840576,1.82881,-2.021797,-1.264466,-0.48355,-0.142797,-0.395888,0.474854,-2.596441,0.02551,3.035799,-4.3e-05,-0.00013,-0.000189,-0.000383,0.000224,-0.000241,54.115007,0.0,0.0,0.0,0.0,moving to grasp water bottle,"[[[ 19  15   4]
  [ 20  16   5]
  [ 19  17   5]
  ...
  [109 100  95]
  [111 100  94]
  [111 100  94]]

 [[ 19  15   4]
  [ 20  16   5]
  [ 19  17   5]
  ...
  [107  98  93]
  [112 101  95]
  [116 105  99]]

 [[ 20  16   5]
  [ 20  16   5]
  [ 19  17   5]
  ...
  [101  94  88]
  [107  98  91]
  [112 103  96]]

 ...

 [[167 153 127]
  [170 158 134]
  [176 164 142]
  ...
  [148 137 119]
  [147 136 118]
  [145 134 116]]

 [[168 153 124]
  [166 150 124]
  [163 149 123]
  ...
  [149 136 119]
  [148 135 118]
  [148 135 118]]

 [[163 146 116]
  [164 149 120]
  [165 149 123]
  ...
  [148 135 118]
  [150 137 120]
  [150 137 120]]]","[[[ 52  65  55]
  [ 53  66  56]
  [ 55  68  61]
  ...
  [131 127 128]
  [131 125 127]
  [136 130 132]]

 [[ 53  66  56]
  [ 53  66  57]
  [ 54  67  60]
  ...
  [132 128 129]
  [131 125 127]
  [135 129 131]]

 [[ 53  66  57]
  [ 53  66  57]
  [ 53  66  59]
  ...
  [133 129 130]
  [133 127 129]
  [135 129 131]]

 ...

 [[ 45  61  60]
  [ 47  63  62]
  [ 47  63  62]
  ...
  [ 63  71  60]
  [ 66  72  62]
  [ 65  71  61]]

 [[ 44  63  59]
  [ 46  65  61]
  [ 47  66  64]
  ...
  [ 56  64  51]
  [ 59  67  54]
  [ 60  68  55]]

 [[ 46  65  61]
  [ 49  68  64]
  [ 49  68  66]
  ...
  [ 53  61  48]
  [ 56  64  51]
  [ 58  66  53]]]"
1726693200.017617,0.901061,-1.822358,1.829205,-2.041005,-1.265782,-0.480707,-0.146397,-0.402134,0.469594,-2.596609,0.025694,3.035764,5e-06,-8.8e-05,-0.000114,-0.000209,3.7e-05,-0.000204,54.115007,0.0,0.0,0.0,0.0,moving to grasp water bottle,"[[[ 15  16  11]
  [ 14  15  10]
  [ 16  17  12]
  ...
  [106 102  93]
  [109 105  94]
  [113 109  98]]

 [[ 15  16  11]
  [ 14  15  10]
  [ 16  17  12]
  ...
  [102  98  89]
  [106 102  91]
  [111 107  96]]

 [[ 15  16  11]
  [ 15  16  11]
  [ 16  17  12]
  ...
  [ 99  95  86]
  [104 100  89]
  [106 102  91]]

 ...

 [[174 152 138]
  [173 154 140]
  [175 162 146]
  ...
  [146 138 117]
  [146 138 117]
  [145 137 116]]

 [[174 147 128]
  [167 145 124]
  [163 146 128]
  ...
  [147 139 118]
  [146 138 117]
  [145 137 116]]

 [[173 145 123]
  [170 145 123]
  [169 148 127]
  ...
  [147 139 118]
  [146 138 117]
  [145 137 116]]]","[[[ 54  65  67]
  [ 53  64  66]
  [ 53  64  66]
  ...
  [132 128 125]
  [132 128 125]
  [136 132 129]]

 [[ 54  65  67]
  [ 53  64  66]
  [ 54  65  67]
  ...
  [133 129 126]
  [132 128 125]
  [135 131 128]]

 [[ 54  65  67]
  [ 53  64  66]
  [ 54  65  67]
  ...
  [134 130 129]
  [133 129 128]
  [134 130 129]]

 ...

 [[ 52  62  51]
  [ 52  62  51]
  [ 53  63  54]
  ...
  [ 64  69  63]
  [ 66  71  65]
  [ 67  72  66]]

 [[ 52  62  51]
  [ 52  62  51]
  [ 53  63  54]
  ...
  [ 59  66  59]
  [ 61  68  61]
  [ 61  68  61]]

 [[ 53  63  52]
  [ 52  62  51]
  [ 52  62  53]
  ...
  [ 58  65  58]
  [ 58  65  58]
  [ 56  63  56]]]"
1726693200.113617,0.905409,-1.794365,1.828918,-2.069745,-1.267865,-0.476401,-0.151767,-0.411628,0.461613,-2.596785,0.025838,3.035699,-3.2e-05,-3.6e-05,-2.3e-05,-2.5e-05,-0.000112,-0.000136,54.115007,0.0,0.0,0.0,0.0,moving to grasp water bottle,"[[[ 10  17   9]
  [ 11  18  10]
  [ 12  19  11]
  ...
  [108 103  97]
  [107 102  96]
  [109 104  98]]

 [[ 10  17   9]
  [ 10  17   9]
  [ 11  18  10]
  ...
  [104  99  93]
  [106 101  95]
  [110 105  99]]

 [[ 11  16   9]
  [ 11  16   9]
  [ 12  17  10]
  ...
  [ 98  94  85]
  [101  97  88]
  [106 102  93]]

 ...

 [[169 151 137]
  [173 155 141]
  [177 161 146]
  ...
  [144 136 115]
  [145 137 116]
  [147 139 118]]

 [[169 148 131]
  [167 146 129]
  [166 147 132]
  ...
  [144 136 115]
  [145 137 116]
  [146 138 117]]

 [[170 147 129]
  [168 147 128]
  [168 147 130]
  ...
  [145 137 116]
  [146 138 117]
  [146 138 117]]]","[[[ 56  68  68]
  [ 56  68  68]
  [ 55  67  67]
  ...
  [130 130 132]
  [132 130 133]
  [131 129 132]]

 [[ 55  67  67]
  [ 55  67  67]
  [ 55  67  67]
  ...
  [132 132 134]
  [134 132 135]
  [133 131 134]]

 [[ 54  66  64]
  [ 54  66  64]
  [ 54  66  66]
  ...
  [131 131 133]
  [130 130 132]
  [130 130 132]]

 ...

 [[ 51  62  58]
  [ 51  62  58]
  [ 52  62  61]
  ...
  [ 63  66  57]
  [ 65  71  61]
  [ 64  70  60]]

 [[ 50  61  57]
  [ 50  61  57]
  [ 50  62  60]
  ...
  [ 60  63  54]
  [ 61  64  55]
  [ 65  68  59]]

 [[ 51  62  58]
  [ 51  62  58]
  [ 50  62  60]
  ...
  [ 59  62  53]
  [ 55  58  49]
  [ 61  64  55]]]"
1726693200.209617,0.910642,-1.756203,1.826835,-2.10709,-1.270548,-0.471123,-0.159046,-0.424298,0.450876,-2.597043,0.025927,3.035477,-1.2e-05,-4.5e-05,0.000118,0.000242,-0.000207,9.1e-05,54.115007,0.0,0.0,0.0,0.0,moving to grasp water bottle,"[[[  8  15   8]
  [  8  15   8]
  [  7  14   6]
  ...
  [110 100  99]
  [115 103 103]
  [114 102 102]]

 [[ 10  17  10]
  [ 10  17  10]
  [ 10  17   9]
  ...
  [104  94  93]
  [111  99  99]
  [111  99  99]]

 [[ 11  16   9]
  [ 12  17  10]
  [ 13  18  11]
  ...
  [102  92  90]
  [107  97  95]
  [108  98  96]]

 ...

 [[170 152 132]
  [173 156 138]
  [178 162 147]
  ...
  [148 137 115]
  [148 137 115]
  [147 136 114]]

 [[168 147 126]
  [167 146 125]
  [167 148 131]
  ...
  [148 137 115]
  [148 137 117]
  [147 136 116]]

 [[171 149 126]
  [167 146 125]
  [165 144 125]
  ...
  [147 136 114]
  [147 136 116]
  [147 136 116]]]","[[[ 52  67  62]
  [ 51  66  61]
  [ 53  65  63]
  ...
  [134 131 126]
  [133 130 125]
  [131 128 123]]

 [[ 51  66  61]
  [ 51  66  61]
  [ 53  65  63]
  ...
  [135 132 127]
  [134 131 126]
  [133 130 125]]

 [[ 50  65  62]
  [ 50  65  62]
  [ 52  64  62]
  ...
  [135 131 128]
  [134 130 127]
  [133 129 126]]

 ...

 [[ 50  63  56]
  [ 51  64  57]
  [ 51  64  57]
  ...
  [ 55  58  51]
  [ 58  61  54]
  [ 62  65  58]]

 [[ 47  62  57]
  [ 48  63  58]
  [ 51  63  59]
  ...
  [ 57  60  53]
  [ 60  63  56]
  [ 59  62  55]]

 [[ 47  62  57]
  [ 48  63  58]
  [ 51  63  59]
  ...
  [ 58  61  54]
  [ 60  63  56]
  [ 57  60  53]]]"
1726693200.305616,0.916654,-1.707597,1.820931,-2.151742,-1.273529,-0.465185,-0.168135,-0.440137,0.437692,-2.596839,0.025796,3.035395,3e-06,-5.3e-05,5.9e-05,5.1e-05,-8.4e-05,0.000179,54.115007,0.0,0.0,0.0,0.0,moving to grasp water bottle,"[[[ 17  17   5]
  [ 17  17   5]
  [ 14  16   3]
  ...
  [110 100  91]
  [110 100  91]
  [112 102  93]]

 [[ 16  16   4]
  [ 17  17   5]
  [ 14  16   3]
  ...
  [109  99  90]
  [111 101  92]
  [116 106  97]]

 [[ 15  15   3]
  [ 16  16   4]
  [ 15  17   4]
  ...
  [105  95  86]
  [107  97  88]
  [111 101  92]]

 ...

 [[169 153 130]
  [171 155 132]
  [176 161 142]
  ...
  [146 135 115]
  [146 133 114]
  [148 135 116]]

 [[169 149 124]
  [166 146 121]
  [166 148 126]
  ...
  [146 135 115]
  [146 133 114]
  [151 136 117]]

 [[168 147 120]
  [166 146 119]
  [168 148 124]
  ...
  [146 135 115]
  [148 133 114]
  [151 136 117]]]","[[[ 60  66  66]
  [ 58  64  64]
  [ 57  63  63]
  ...
  [135 133 134]
  [134 132 135]
  [132 130 133]]

 [[ 59  65  65]
  [ 59  65  65]
  [ 58  64  64]
  ...
  [136 134 135]
  [133 131 134]
  [131 129 132]]

 [[ 57  63  63]
  [ 59  65  65]
  [ 59  65  65]
  ...
  [136 134 135]
  [133 131 132]
  [130 128 129]]

 ...

 [[ 53  62  57]
  [ 53  62  57]
  [ 53  62  57]
  ...
  [ 52  57  51]
  [ 53  58  54]
  [ 55  60  56]]

 [[ 52  62  54]
  [ 52  62  54]
  [ 52  62  54]
  ...
  [ 52  57  51]
  [ 54  59  53]
  [ 58  63  57]]

 [[ 52  62  54]
  [ 53  63  55]
  [ 53  63  55]
  ...
  [ 54  59  53]
  [ 53  58  52]
  [ 56  61  55]]]"
1726693200.401616,0.92257,-1.654939,1.81104,-2.19621,-1.276439,-0.459572,-0.177759,-0.456989,0.423692,-2.596779,0.025699,3.035517,-2.7e-05,-6e-05,-3.1e-05,5e-06,4e-06,6.3e-05,54.115007,0.0,0.0,0.0,0.0,moving to grasp water bottle,"[[[  6  18   8]
  [  5  17   7]
  [  8  18   9]
  ...
  [104  99  95]
  [108 103  99]
  [110 105 101]]

 [[  6  18   8]
  [  5  17   7]
  [  7  17   8]
  ...
  [100  95  91]
  [107 102  98]
  [111 106 102]]

 [[  8  18   9]
  [  7  17   8]
  [  8  18   7]
  ...
  [ 95  90  86]
  [102  97  93]
  [106 101  97]]

 ...

 [[171 152 135]
  [172 155 137]
  [175 162 145]
  ...
  [148 137 117]
  [147 136 116]
  [147 136 116]]

 [[173 147 130]
  [168 147 128]
  [166 149 131]
  ...
  [147 136 116]
  [145 134 114]
  [146 135 115]]

 [[172 145 126]
  [170 145 125]
  [165 147 127]
  ...
  [145 134 114]
  [143 132 112]
  [144 133 113]]]","[[[ 57  61  64]
  [ 58  62  65]
  [ 57  62  65]
  ...
  [137 133 134]
  [135 131 132]
  [135 131 132]]

 [[ 57  61  64]
  [ 58  62  65]
  [ 57  62  65]
  ...
  [137 133 134]
  [134 130 131]
  [135 131 132]]

 [[ 57  61  64]
  [ 58  62  65]
  [ 57  63  63]
  ...
  [137 133 132]
  [134 130 131]
  [135 131 132]]

 ...

 [[ 61  62  64]
  [ 61  62  64]
  [ 60  61  63]
  ...
  [ 52  55  48]
  [ 51  54  47]
  [ 52  55  48]]

 [[ 59  63  64]
  [ 57  63  63]
  [ 56  62  62]
  ...
  [ 51  54  47]
  [ 54  57  50]
  [ 53  56  49]]

 [[ 56  62  62]
  [ 56  62  62]
  [ 52  61  60]
  ...
  [ 51  54  47]
  [ 58  61  54]
  [ 56  59  52]]]"
1726693200.497616,0.927936,-1.601253,1.797809,-2.237819,-1.279109,-0.454498,-0.187429,-0.47387,0.409474,-2.597043,0.025795,3.035625,-1.1e-05,-3.9e-05,9.7e-05,0.000283,-0.000101,-3.8e-05,54.115007,0.0,0.0,0.0,0.0,moving to grasp water bottle,"[[[ 14  21  13]
  [ 10  17   9]
  [  9  17   6]
  ...
  [106 103  94]
  [109 105  94]
  [110 106  95]]

 [[ 13  20  12]
  [ 10  17   9]
  [  9  17   6]
  ...
  [103 100  91]
  [108 104  93]
  [112 108  97]]

 [[ 12  17  10]
  [ 10  15   8]
  [ 10  16   6]
  ...
  [ 98  94  85]
  [103  99  90]
  [108 104  95]]

 ...

 [[169 150 133]
  [172 155 137]
  [175 162 145]
  ...
  [146 139 113]
  [147 136 114]
  [147 136 114]]

 [[168 147 128]
  [166 148 128]
  [165 150 129]
  ...
  [145 138 110]
  [147 137 112]
  [148 138 113]]

 [[168 147 126]
  [166 148 126]
  [165 148 128]
  ...
  [145 138 110]
  [147 137 112]
  [148 138 113]]]","[[[ 56  62  62]
  [ 57  63  63]
  [ 57  63  63]
  ...
  [137 133 132]
  [137 133 132]
  [136 132 131]]

 [[ 57  63  63]
  [ 58  64  64]
  [ 57  63  63]
  ...
  [137 133 132]
  [137 133 132]
  [135 131 130]]

 [[ 57  62  65]
  [ 58  63  66]
  [ 58  63  66]
  ...
  [137 133 132]
  [137 133 132]
  [136 132 131]]

 ...

 [[ 53  63  64]
  [ 52  62  63]
  [ 50  60  61]
  ...
  [ 52  53  47]
  [ 53  52  47]
  [ 57  56  51]]

 [[ 50  61  63]
  [ 49  60  62]
  [ 48  59  61]
  ...
  [ 52  53  47]
  [ 51  50  45]
  [ 55  54  49]]

 [[ 54  65  67]
  [ 52  63  65]
  [ 50  61  63]
  ...
  [ 53  54  48]
  [ 51  50  45]
  [ 54  53  48]]]"
1726693200.593616,0.93293,-1.547055,1.780877,-2.276604,-1.281612,-0.449688,-0.197052,-0.490743,0.395415,-2.596897,0.025704,3.03565,-4.2e-05,-2.7e-05,6.6e-05,0.000151,-1.8e-05,-5.8e-05,54.115007,0.0,0.0,0.0,0.0,moving to grasp water bottle,"[[[ 18  19  13]
  [ 14  15   9]
  [ 13  14   8]
  ...
  [108  99  94]
  [110 101  96]
  [112 103  98]]

 [[ 17  18  12]
  [ 15  16  10]
  [ 14  15   9]
  ...
  [104  95  90]
  [107  98  93]
  [110 101  96]]

 [[ 17  18  12]
  [ 16  17  11]
  [ 16  17  11]
  ...
  [101  92  87]
  [105  96  91]
  [108  99  94]]

 ...

 [[168 151 133]
  [171 156 137]
  [175 162 145]
  ...
  [147 139 118]
  [146 138 117]
  [146 138 117]]

 [[167 146 127]
  [165 147 127]
  [165 148 130]
  ...
  [147 139 118]
  [146 138 117]
  [146 138 117]]

 [[169 147 126]
  [168 147 126]
  [167 149 129]
  ...
  [145 137 116]
  [145 137 116]
  [144 136 115]]]","[[[ 54  65  69]
  [ 54  65  69]
  [ 55  66  68]
  ...
  [133 135 130]
  [133 135 130]
  [136 138 133]]

 [[ 54  65  69]
  [ 53  64  68]
  [ 54  65  67]
  ...
  [131 133 128]
  [131 133 128]
  [132 134 129]]

 [[ 54  63  68]
  [ 53  62  67]
  [ 53  63  65]
  ...
  [132 132 130]
  [132 133 128]
  [133 134 129]]

 ...

 [[ 53  59  57]
  [ 54  60  58]
  [ 53  59  57]
  ...
  [ 53  54  49]
  [ 52  53  48]
  [ 55  56  51]]

 [[ 53  59  57]
  [ 54  60  58]
  [ 53  59  57]
  ...
  [ 53  54  49]
  [ 52  53  48]
  [ 53  54  49]]

 [[ 54  60  58]
  [ 54  60  58]
  [ 52  58  56]
  ...
  [ 55  56  51]
  [ 55  56  51]
  [ 52  53  48]]]"
